Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp002319965	0	0	0	0	0	0	0	10810158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37301044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5148315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1522061	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis	0	0	0	0	0	0	0	0	0	0	0	12784663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2572106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3353539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma fastidiosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364525	0	0	0	0	0	0	390300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116455	0	0	0	0	0	0	477608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1889956	0	0	0	0	0	0	1459032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217433	0	0	0	0	0	0	300855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031893	0	0	0	0	0	0	5445346	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__NSJ-61|s__NSJ-61 sp003433845	0	780611	0	0	0	170011	0	0	0	0	0	0	0	0	0	0	0	0	0	246662	266310	227286	0	0	0	853524	1006011	0	801118	0	0	0	0	0	0	0	2924001	0	0	0	373146	0	0	0	0	0	0	0	0	0	0	140199	0	0	6725239	497919	621672	0	0	0	8189316	24725692	0	491826	0	0	0	0	0	0	0	3368332	0	0	0	440118	0	0	0	0	0	0	0	0	0	0	369922	0	0	6044259	724115	855626	0	0	0	6197255	18221926	0	9859890	0	0	0	0	0	0	0	12914487	0	0	0	1042291	0	0	0	0	0	0	0	0	0	0	609348	0	0	11390401	909686	92054	0	0	0	542575	1977739	0	26241467	0	0	0	0	0	0	0	6815690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074137	0	2844136	0	0	0	92129	339330	0	0	0	0	0	0	0	0	22
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A mortiferum	0	0	705993	0	0	364642	0	0	0	0	0	837997	0	0	0	0	0	0	0	305506	92553	0	0	0	0	0	0	0	234929	300087	0	438721	0	0	434699	1542685	2934822	7113311	0	3615213	13250266	2814650	0	0	19351810	9965362	6425813	4075537	3519500	0	8783887	8964321	3589026	1394638	2583503	14502662	56162755	1628592	1614502	4138458	2185056	4577074	2345590	4118219	7430807	1628856	1640110	1341459	1576617	7261854	0	360021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169092	0	0	114490	481438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056828	0	0	1100298	0	0	0	0	1298273	578214	0	0	601515	0	0	829813	931414	0	0	0	205118	962571	0	0	945246	0	0	0	76976	0	706167	0	0	0	0	0	250394	0	0	362521	0	0	0	140274	470958	0	339756	0	0	443822	0	0	0	0	836815	37168874	0	0	0	0	0	0	0	0	0	0	0	0	327766	16
d__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_A|s__Fusobacterium_A sp900555485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375413	0	0	0	909059	0	0	0	0	0	0	851623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Parasutterella|s__Parasutterella sp000980495	0	195118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589596	513407	682747	0	1436457	786024	0	1447078	0	1404417	1258528	636459	1200365	751586	0	0	0	315968	287335	0	1188946	447764	0	701572	825343	2415312	0	277520	0	1041708	0	1694164	853462	883356	460401	1288303	2601264	1763951	0	2278909	2624024	0	4766212	0	1790086	1906126	1699684	1937473	1478353	0	0	0	1577742	389117	0	1527810	2328252	0	1002557	1025971	1786545	0	3139348	0	1059683	0	6105042	1375687	1045017	1716569	0	0	0	0	0	84315	0	240838	0	0	0	175830	0	62337	0	0	0	93669	0	0	0	0	0	343134	0	0	0	0	0	0	0	589960	108215	0	0	0	0	0	0	87359	0	0	0	0	0	0	0	0	0	0	0	0	0	73144	0	0	0	0	0	0	70521	0	0	0	0	0	0	0	160479	0	4
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella wadsworthensis_A	0	0	0	178647	0	0	74636	307723	242494	0	0	0	0	0	0	606591	0	0	0	0	319866	213611	0	0	262120	0	0	0	0	0	111672	113700	0	0	0	0	0	0	0	0	0	0	842982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371427	0	0	0	134223	311104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825172	0	0	1167332	0	2696463	1623165	10127982	3011435	1510966	0	1089583	3270051	0	0	2966030	1276019	1895566	1785816	0	1862565	2651714	1450413	1062162	1084310	0	1566808	1219400	0	0	1351763	8220502	0	1405090	0	5
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter_B|s__Citrobacter_B koseri	92982	3100333	3139229	371997	1537484	5968018	1028568	554444	383993	3242797	341981	360748	0	0	1170420	532760	1595100	2339582	157245	2096403	6105989	4938518	2361496	657125	306892	4980360	2831295	769953	1543402	5008908	943650	0	333276	555409	5100782	15217936	38520372	45235116	6772394	21310403	137191688	22735206	6721144	13575296	32669201	1885160	6033586	4609680	15211279	47675329	9169171	31270958	29840401	4114342	28879372	163874708	165442473	28150234	16468637	9333736	44546860	33585903	2205053	13931827	38250570	23728479	3578693	7458663	12912562	36475606	982522	2407630	6520442	219409	365781	5316903	957407	782953	0	1548198	0	494815	0	314453	581413	222019	573031	2468538	386451	1238075	4572808	9601361	1235560	1456065	1172181	1366366	731974	87990	741571	4577207	1163584	0	246030	355694	4550027	764809	1729727	2665877	966753	770997	2108609	1452212	0	226833	4663227	436347	339807	213953	929567	1326680	484528	3502615	2035412	347156	945690	4418683	5675239	4027625	1442274	1362218	1649813	1014109	1120929	745026	2765314	667456	0	245339	665415	2433260	451065	311156	978089	761495	844269	5206978	2238221	186812	0	2968108	211533	357884	0	0	0	0	1667164	225812	0	1231124	9483473	4296644	2831920	776294	0	3215980	2007186	0	860766	3904169	375922	0	345449	325367	5388311	85
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli_D	8227659	981721	1948702	0	1803433	6159393	599779	6090522	1899373	1701642	193734	0	614600	3714433	1206977	0	2266202	2116963	1830622	3199536	7401265	7976535	364745	7400178	386198	1316575	609634	1027031	1629248	1809464	2346257	1199751	6369675	1526972	1943202	501428	450323	226334	362996	916361	9310211	179623	1863550	0	304136	629846	0	732061	3781153	298498	0	1178530	387113	143425	1382395	5667638	5082082	621131	266681	33709	795729	397362	0	687719	1072643	1289959	933862	0	668162	1119273	1590913	1438027	848129	0	1147264	6001659	943900	2610642	1230439	1245262	662672	0	661518	3139486	272053	0	1609264	469619	269669	1303604	4353150	15099974	2042180	1773119	154502	933481	388790	855825	1333303	1080726	7056810	2015443	0	805753	847521	4183196	3152457	4213973	401367	3244588	10247236	4698663	8050205	2408587	5546323	712264	2751861	2481695	3667085	3713241	0	4095029	2432245	596119	7383832	10365070	7454702	7432491	4794702	3345231	3789799	3450574	0	4539532	4961453	6340689	5910439	2780788	4207036	3091725	120950	0	0	0	0	45599	0	1437354	0	0	0	0	0	765840	0	0	0	43154	0	2907047	0	241737	90124	167315	76349	115522	0	0	0	54578	1148915	239162	0	65948	0	29
