Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <GT35>	802124	1574519	2012962	1480912	923342	1164446	263147	1069985	1293757	1125531	1088960	1562143	2067008	309062	448760	557093	317144	1844069	1474037	115348	468432	1742497	895359	1473240	903468	826444	534085	712122	1254115	1110738	1755339	609307	1266763	1876337	1495875	338838	1002282	282828	265496	138628	369235	450150	362220	94231	91040	366529	260183	248930	180193	351044	243010	274226	391971	340017	90486	101669	106152	407313	112913	446008	107479	0	919613	503309	267409	270396	250463	332881	0	0	43494	1153175	719427	159528	267418	725076	684477	346483	1306470	150239	771019	818938	747169	0	123057	948706	858285	628740	509548	676190	270310	0	547269	385072	604634	502379	378752	1479714	1018330	749658	851101	339935	314934	785609	610368	1069170	1487059	1945581	1334291	461481	280580	817301	882126	808666	109205	905123	102519	243430	123199	482217	1614790	712071	1124355	382942	0	689777	1474818	546139	1113048	1070793	590727	629695	442601	709149	561297	495903	598946	705131	552371	474607	0	2873208	279928	273996	67610	0	69699	0	0	0	416702	0	395007	80825	0	46819	0	0	0	0	42821	373628	0	0	386912	101277	0	996273	1398605	1098250	271474	0	44409	0	135321
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <GT5>	2103786	2842425	1407666	921381	2154843	1880170	166210	2177914	1361389	2006475	2284875	1764412	1998900	814913	1531164	1634613	702385	1415612	1964967	1205508	1116101	216435	1695762	1163569	1048488	1348118	1059804	620464	2632966	1182429	1279211	1052517	572185	863951	1776311	908977	3272275	1597222	1213950	999021	709933	615380	2138425	683826	1799692	1801246	808037	526870	676076	358962	556652	1118711	1054483	1373208	922662	674854	693579	265677	1167863	890796	574472	661681	3689173	2328982	297626	460737	735432	1016310	559997	388794	989186	5090181	1303986	989283	264950	1270887	266008	970479	601460	2409137	1372853	1440654	1224925	1092681	1887159	1104537	2068608	968496	577946	1010955	2345202	1011862	820192	2028837	1509934	1634925	1264333	1403112	4047518	2668915	1090219	2034442	1109443	1447347	1131023	215835	3352646	616441	1076591	2114241	506664	1350609	643402	646583	1098883	1197996	1018323	794654	574839	946225	1503310	188446	240038	701326	331293	1212597	1672722	581991	424659	632446	2147998	1137469	2716609	2232903	2084602	232205	220483	181299	130022	2478396	770117	5538043	3285329	1470246	597633	499479	712900	214827	0	247714	2028327	303803	708549	1170793	266398	1027272	518721	688885	418684	1288366	570534	1070432	1510170	140857	504001	894249	0	3271627	4669437	4294148	405501	722858	1020203	0	2842436
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio_A|s__Butyrivibrio_A crossotus <CBM48,GH13>	4364212	4478318	4866804	6619130	2299366	4232850	5254917	4154065	3345652	5194379	2921683	3205530	4068467	4280184	3780187	4027012	3621847	2929669	6697213	4298647	5050558	5189359	10265776	5281804	5992260	6811929	5777243	7049063	5512746	6881138	4991085	5617144	4617357	6146653	4160846	2276608	2188583	2623878	1581737	1662138	1950679	1212203	1741105	2903589	1219739	1541226	1463708	1437617	1832869	1508939	1496055	2570259	1960861	1879149	429411	1816142	1168591	1536866	2388581	1649735	3654499	1867834	1101659	1302097	2440443	1328811	3667847	1542753	1803524	1971166	2625377	2712818	1730119	2410615	3233967	7371476	2514352	3152993	2250751	548612	1466147	2089060	1091084	1962660	2976883	1171021	1739870	714583	1677147	1767841	2566136	4529437	2330831	424442	1711719	1616373	1392348	1258928	1853362	2479797	3185538	1929966	1672683	845760	3130271	1163925	5285692	950625	2045721	2283409	1226357	9059124	6523263	1753348	1938853	2335554	1536290	897767	1783628	1863611	5704122	2056972	9128750	7762718	2278178	1331912	6418910	6699578	1674316	1770415	2584249	1809143	757230	2144832	5807733	1133585	2775133	7497059	1709529	1803315	777305	601764	950824	1165404	571340	1354120	462817	1510549	12419325	654624	667095	104320	2028632	22257391	1571231	702537	14929858	2408753	1758849	892508	696378	257421	1096615	678188	564015	1196192	1228309	5979727	607325	3810528	49580	739716	26924331	20772084	144579
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio_A|s__Butyrivibrio_A crossotus <GT35>	1817806	1437994	4703941	2678161	3305215	2050991	5244148	3486964	2432521	3860614	2945628	3229199	1769775	3918436	3033934	2515939	495613	1842429	4122710	4470038	2086480	2314682	4211397	2421282	2206272	2780646	3253664	3202737	3124263	3662122	4505436	4991951	3309109	4939874	3472251	1215838	1082999	1170076	1458168	1016893	969502	1301172	600986	1979065	598840	604427	543313	938061	1121675	125215	841356	632323	710429	1383447	901185	770998	1018542	1113842	398686	801348	1085766	1388380	1176569	720935	1039983	817264	414238	1245355	846591	1321054	272349	738583	869556	372114	528535	576141	427551	336451	375954	536494	416220	182481	476008	435716	817868	871728	536336	68280	814591	460205	877270	537928	460242	361636	784006	169881	633297	1005637	943921	1147815	997513	311795	438726	345661	1280694	1564665	2708956	3512249	875135	2733243	1614820	1594542	977388	2670679	1355764	1846336	1755423	1594918	2140055	1182525	2244195	1382365	754807	1259909	724897	1198406	1309526	1243551	2128827	2068924	2052553	1485408	3035404	423355	3537604	916179	1054095	2750449	2515792	3265793	482951	376612	366691	394392	677165	587114	961469	1065245	713132	1014157	606035	1064779	1247072	1131979	968197	1237635	1290441	1372110	1504141	697782	358326	731464	1446406	1105164	1530569	493496	998192	608479	601859	857740	563735	570704	940813	325873	641702
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster aldenensis <GH31>	4243270	2846683	3721028	5040257	3905745	4616197	6162909	5153896	5522536	4867821	4081408	5426605	3298021	3854189	9930797	3002757	3587265	3320081	5234364	4609468	2916854	6356094	3817142	4465847	4874680	6291352	4938650	3071979	2919951	3422635	3535089	2794569	5373835	4106382	4307832	4427176	3078713	3163124	6524216	4622192	2623717	4718161	5567454	2051209	3569829	3348975	3407261	3202091	4529458	4212504	3716551	4143033	5067527	5276560	3127467	4794829	2338212	4597128	6226674	4339728	3353329	4028422	3379663	3694814	2244019	4729784	4681289	4196635	5391165	4509615	4691941	40741083	2206196	4411088	2569302	3141922	5136172	4623678	3471184	2346725	3440250	4051807	3019353	6378346	3586550	4011471	4504164	5509103	4048702	5056068	7381223	3690099	3729740	6449831	3952166	5344599	3298072	3157763	4762149	4026522	2927141	3992119	3698226	3510069	3983925	25153698	6448030	13911757	3617577	7028897	3073551	3010477	2972212	2886465	1904470	3671564	2084130	2945963	5223051	2504050	4216585	5204690	2533243	2766069	2140654	2416502	4964560	2786715	3290519	2849157	4432276	4298213	5341779	3425332	3844092	2565829	1904328	3603069	3262985	5189011	94628831	13473063	22907337	89126678	23659435	21667434	30934898	12287317	48549485	49675171	20601411	24653866	11453578	57458269	96729788	55379013	33187999	100240501	89446899	71314492	18201174	28589169	32742082	49343374	106567673	42121154	38686734	21876788	13855640	57034119	84453350	20579073	43977698	64033502	23199193
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter saccharivorans <GH3>	2174196	600782	987315	199048	1890035	2034265	1631842	2073353	2016089	1815629	1708527	12642657	1167177	1795566	1768526	1064332	613727	1690176	1891794	2346473	777581	2415526	633489	1604985	468102	1195379	7182237	1263847	1743728	1730679	982495	1089922	591227	666555	1061136	3655372	2007103	1809665	1468564	1464783	1175194	1828760	903012	1563261	1020912	1423207	22192418	1561223	749554	1110039	3401854	1106191	1743370	1606844	4933836	1382413	1052387	2446083	1104644	1937877	1298415	14442744	2387969	1531830	2576582	1063860	1443215	1463572	1156283	2361250	1685912	2237779	3616815	3046868	1493644	1111716	1491362	1677237	2598612	2295366	2744154	7528782	2231026	2196067	1695099	1360730	1515924	1716589	1168149	5464801	3688791	2423627	1572600	2711078	1693424	1345537	12410295	2572942	2159087	1617625	1937880	2170113	2473989	2415039	3174302	1221475	814152	1482910	1565114	1098183	443834	678171	948555	523847	1493003	1488194	3730098	3752459	1383444	442547	3360799	1812491	314380	1034908	4825698	1858309	618387	1124758	1318522	2566004	1480248	5860191	1521404	1830125	1707109	956438	1362423	878432	842971	1282526	737141	859526	812651	1661802	1822359	1138130	1039346	520062	2154023	1511629	1058989	3313956	984390	1703146	769043	930991	890753	1129545	888484	2881320	790484	709821	471260	814797	822546	961309	2223524	1159593	1307430	1222325	1413684	375803	3680194	1652243	581113
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter saccharivorans <GH30>	660337	412521	363493	537155	290719	0	0	445621	0	514144	642402	391038	145792	567984	263030	0	392578	346465	0	499990	340094	306294	423127	478764	418577	417087	472205	453405	392568	318037	544169	550376	448747	648811	401031	502035	382228	113291	405900	384631	0	0	298403	285799	429019	469399	14251854	0	0	523690	315978	347684	450012	378642	266097	405434	0	386215	601774	461779	403298	402598	0	434182	320025	613020	580764	482397	583656	615471	388759	0	334596	435658	358642	368947	246942	336431	226003	298907	546643	380173	0	271446	269024	230409	367884	340883	0	96725	289807	430596	502965	277583	168953	284389	423013	341585	269157	232806	372427	334861	384671	217250	487048	111993	798157	830993	419568	214673	1035846	643539	701262	618592	283587	1665989	499371	858445	520151	462225	975484	538501	345760	440973	176383	746343	641705	475709	474457	95023	261357	735161	405975	566805	655329	479410	336836	588822	195431	796967	641107	207516	177572	293340	254705	1078190	120612	192978	190024	200458	336960	275585	259404	363467	125374	195667	214241	472756	745022	110168	590542	528070	334857	323587	593092	243851	248021	591921	239740	107011	188659	404194	756234	370599	615675
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter faecis <GH95>	1424101	2308111	1228205	1036368	567326	415703	1373923	4224539	1068942	286653	113016	3412451	1230003	1012521	1036972	1166782	1148769	1384456	3742840	4317515	1125583	607549	466717	4765402	915241	4561838	899951	1017455	1236831	1111842	626596	1553406	824448	1275692	934800	18955030	8233505	11673988	17978122	14299441	10564470	13967767	20297142	15322882	11443848	15768495	13008541	3439081	16995782	17116200	3029182	6842555	17333326	23035496	15355877	11801008	8697856	13910337	16251833	17638865	18024293	17322572	9895920	9903523	13086931	14145721	21384818	16476987	21366387	10477339	1277087	961816	736632	738761	505310	631529	1581977	1641488	1160239	77738	377278	0	2078055	1249762	525253	1111763	1269633	249937	801341	1007345	480178	2725060	1551514	1044569	681824	789886	986329	1362137	423483	351101	439602	1920022	543685	264027	342687	353883	2249854	829236	343635	165915	1035070	782379	780970	929423	788916	2223183	694453	473773	267450	316043	1555268	450084	442798	729239	1125805	843947	2148395	425134	757982	465888	1896091	826619	1003098	1222725	848126	0	1103866	1718550	1489044	4354999	1120031	687540	1137872	1034768	1156197	1473934	884697	870523	1321736	1489000	585989	428518	1981165	1172280	957255	567914	1202441	1514607	1170963	318539	1324250	1491544	754564	1642244	1022232	1422442	481642	716267	1566295	2027428	1442758	1383895	396472	1298909	924063
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter lactaris <GH101>	1434927	1204303	1918395	828232	2362956	1992039	1842261	1753558	1636701	1771308	1698033	1305064	1572478	1727494	1510171	1388551	723110	1194845	225503	659498	2516628	4443017	928657	1531305	427668	153110	949374	2540726	1999993	1339038	1581425	1145690	828051	1082628	1857272	247347	0	273291	0	0	0	612496	109046	254978	185674	940574	0	178329	0	525050	199995	437338	442138	0	0	165029	225329	463525	438570	419159	0	319120	293868	0	217793	202424	79579	414544	163798	106917	0	91648	0	0	0	141542	0	0	662392	0	0	0	0	0	0	77918	0	0	0	0	255707	332180	0	0	0	345673	0	304254	0	0	0	0	179448	86657	0	919185	279599	648004	1165440	569742	602320	887453	878770	687557	616729	694615	866423	492994	921826	658301	778646	913437	761205	537878	636680	311547	636874	999816	1080769	1147143	399595	1224343	425205	487448	676166	938381	267521	782664	805789	597927	475539	0	0	0	0	0	0	0	0	0	0	0	0	220473	242742	0	638347	0	649735	173326	180548	145844	234876	430493	0	374310	204142	419557	0	0	0	0	99852	102532	100940
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter lactaris <GH29>	0	283963	365847	275804	788036	1899518	379038	442262	482277	0	355520	683566	348318	0	403797	387890	225919	0	0	0	1568819	3469189	353667	414107	0	0	295404	1196688	914713	445535	0	0	1088025	389509	591257	196160	346407	358955	238351	434165	262361	104924	251437	271291	134580	379251	175293	0	40985	387977	61299	260989	153704	242752	250134	335479	135659	62898	332753	318893	279080	84418	150502	563453	375608	149944	342932	233562	226033	442348	0	176816	0	474063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355434	0	0	0	0	0	0	0	336684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659935	0	0	0	0	0	0	0	0	0	0	0	0	279343	0	34660	0	1408137	2264744	0	1229818	258122	995318	0	690966	250677	396592	0	0	0	357029	0	0	731849	0	320955	344133	0	656429	0	392315	0	0	281326	1021557	475823	0	399959	0	970179	0	1013859	420571	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter torques <GH31>	1698111	205188	15422438	240615	186448	233416	181470	200779	507395	193582	437470	508344	209749	0	2199109	0	0	287468	739188	368880	0	409873	269922	1115492	85891	455385	276264	114769	142070	303730	609316	267228	1162367	227257	210932	18842340	4866440	3334829	19820264	4536363	6228510	14752512	19690149	11911175	7142084	5216891	5280472	2690228	6496587	3905154	4154234	3302619	4892375	15035508	5930380	6302289	4541353	5186369	21065416	18166796	4261654	5535037	3592336	31932750	3535180	16175357	7032604	4583233	5301192	3316597	1770778	1174523	1187880	1812518	1231621	1251724	1891352	2263249	1847201	1817425	1196214	1623399	925996	1644265	1219293	841719	1801386	1601094	1593226	1290596	265628	1261407	2388854	1762112	2061200	1553637	1610354	1563924	619999	863666	1459271	1711015	2591956	2445932	687312	489135	488677	445526	995803	870432	410732	691493	413809	557570	886693	593783	480400	280141	327142	645233	1185766	1527095	640870	734006	885931	859013	272810	531425	698481	579375	772910	532440	1012220	373170	681732	316638	261167	1070243	650108	791176	830943	76995	286986	395601	0	479909	295327	302317	446547	427314	534845	0	263355	1931302	587331	236983	85287	511109	291379	185726	1077432	704215	605131	544972	451779	0	286382	358768	502713	236074	673526	398907	0	234920	390693
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <CBM48,GH13>	389669	429606	357959	760689	521079	486774	613198	448234	651110	522579	506362	683057	407325	625595	322682	439709	696086	796074	705585	918612	362161	263964	1128324	566025	493547	114892	922032	253655	530946	726739	988593	510018	545378	452596	463684	59735	135520	98107	202275	223435	0	0	0	297798	78989	306014	101170	456694	179465	269457	344342	0	0	142737	208784	0	0	562568	251552	90783	0	148226	0	203836	68950	84550	172898	79672	0	266179	1398218	506721	1058733	1207006	550004	431657	449209	1132546	421223	598413	1581474	895608	567571	952902	1117948	1252723	934976	870838	1081594	517568	174515	185051	1058833	1220209	1038727	923904	697044	1002037	579040	1052731	630849	1076803	437778	763272	804032	4756542	1371315	1169460	4762678	2301235	1370993	2993060	5525673	6977115	2739661	1495044	2105411	1163159	5937450	4522955	1920321	3901186	4039185	5018368	3236842	566920	87506	5727240	5085422	4984774	962060	3804313	1175227	2010254	894005	2962825	5208583	5234748	5498438	1322442	2489897	2583509	3254344	382392	2049808	4117861	3100771	2893248	4891345	3851804	2043101	3188480	532667	4343555	4132961	2540865	4089956	3949616	2592640	3861482	2269546	8881523	4635923	3387222	4158250	692138	2775132	2729517	174946	3342896	3222699	2662737	4156250	4311395	3302877
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <GH105>	579264	0	346508	709421	1094455	304606	176890	474489	268971	1089613	277059	143550	298575	412388	385694	514634	660635	379875	426447	115927	388419	358505	447981	631139	409175	661767	613186	459075	224425	435974	500931	442249	425513	317896	360977	0	0	0	0	0	0	0	0	0	0	0	0	0	102047	0	0	0	0	0	0	0	0	0	0	143161	457275	176185	173247	0	0	165982	0	0	0	0	0	0	0	156364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399259	0	0	0	0	0	304257	0	0	0	0	0	1134076	0	0	2115090	401132	0	2198703	773316	689655	1118074	3519815	2731530	1404139	539082	423160	521451	8810672	2709135	628887	1526631	1967137	2246526	1538652	0	231436	2628025	2394445	1864234	213467	2167740	220063	164916	168770	1558333	2834596	2039125	3173725	163494	1194886	826995	1633155	707001	377716	1776091	1228951	1684800	1553123	1886297	1241921	1465258	0	1796814	2277337	724511	2006298	2133039	692489	1402935	1376187	1663271	1154357	1197623	1916111	256178	658365	1042946	0	637186	1217425	987121	1142658	2271473	1633045
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <GH13>	517359	802332	775071	850644	1282148	431872	629451	560835	397131	1239789	500007	339808	687210	560249	587057	691382	1025149	793613	980441	488995	1216583	950958	301072	1141240	714209	554114	534749	335968	378679	319861	961649	527240	905429	1086510	568356	89792	272176	612085	389089	509495	475162	396072	262565	0	0	723827	514666	594889	329317	444716	96141	150357	313472	375138	534347	382527	101068	379524	134861	211375	536231	218609	0	389155	628812	407006	82894	238200	231417	201959	269764	199193	0	80223	187445	0	1442340	250808	121338	420355	224331	303007	0	1961247	492085	62360	0	264892	460186	0	216620	197749	447678	128181	143983	372698	212546	231820	88958	236271	246912	952165	109584	361780	592344	8480308	2497622	1988870	6663638	3634489	4731312	5159404	8944520	8704718	6025153	3388868	4188766	2234343	9467801	9645559	4229433	6656490	7648598	6205747	7714325	464307	314305	7684337	7422410	9259604	2748743	7184149	1904225	2940508	2872604	5234770	8657140	5342955	8387204	1839186	3163398	3327778	4287687	0	2608755	5100970	5393279	2907472	3705572	5878066	3317638	4400304	2135861	3392796	5642414	3677253	5633310	3061760	3554449	4069742	3449875	3762376	5146842	5387077	5270850	1254956	3978701	3173495	777441	4341514	4275821	3927084	5402032	6591747	3360128
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <GT35>	3182559	3261379	2969668	3419553	3106844	1946708	1256798	3358419	2364661	2996726	2136147	2463555	2584338	2260906	4097234	3133749	1911535	3125544	5037196	2642765	2875982	1962666	3079604	1983710	3297335	1738001	2322212	932938	2811898	1528847	2767726	2022577	2043132	2182950	2898487	839242	2258449	1317267	244676	736977	1339150	773163	832637	695601	1315375	839344	1187599	595309	777206	1119951	236927	260450	851939	983714	391574	328091	475634	1124703	736873	371991	679488	1640580	1152569	740544	747048	239636	799544	277927	572494	209563	1868740	2055157	2013001	1795563	1536612	1682916	1647529	1968682	2571632	2013733	1495992	2013326	1732663	1819376	1893786	1474334	1839041	1239834	1813552	1864350	1146765	1641980	1922315	2367203	2380328	1901135	2515247	1562743	773482	1434524	1552130	2856309	1711076	2162119	1536613	11157569	2894026	2619147	13618982	6504468	3867351	5910523	14187841	11634352	6939981	5709398	6441949	4241977	12218250	13125198	5420790	7085806	8464920	9837593	6841875	1773143	1182678	12299624	9748652	11572699	4454474	9865631	3975233	3323953	2918393	7350748	11370909	9945785	11883807	3489502	11243175	13261143	14973465	580063	13950345	18256785	12084398	11792326	12103417	15617156	9673196	12916735	5937297	15570085	17148102	13369138	14656375	15165605	10502939	12290440	9471567	11305507	17584191	14683276	14969533	5907899	11437023	8270630	2110202	10651705	14145447	11047900	16383967	15299164	11146777
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <GT5>	3319229	1052267	783820	3786349	1618519	1335308	1688559	3197414	2170142	3903632	2055546	2613276	1679174	1314869	2953386	1014987	2059962	3601057	2764155	2201885	1870919	1617411	2078867	2473126	2150778	1482334	2815438	1483264	1782772	569154	1988086	1898689	2890238	1787247	2371236	2749369	1968994	3885682	1327005	2521032	5156071	4035763	2470735	3710385	1883367	1502193	2021830	1864710	2424634	2982904	1701978	1102343	2369213	533708	3611282	1664118	2647382	2266350	1776581	1947405	2710074	3206923	1800351	1500263	2239180	917706	2993430	3162600	2272480	4337765	2804966	1811632	1810413	913916	3999859	1578856	2584577	3408347	1129723	2404671	2078261	2556271	1678082	2678161	2397158	2656679	2009582	2394754	2030404	1871622	2180923	3110716	3088185	2182435	3218216	2203319	2564169	1934146	1431315	1724338	1826481	2242076	1847395	1970616	2082105	12159570	2194486	1754498	12820411	6884423	4251118	8290076	11530814	12054335	6737194	3339348	5575615	3685299	15009870	14446637	5848874	9217062	10169308	12177482	7852433	934148	337674	13468875	11226807	11486655	3521976	10171181	2562196	4506632	1720469	7971468	11383088	10460654	13449854	2010819	7657347	4908376	8587203	2416935	4658070	7582971	7888923	6325179	7497124	11622713	6709550	9338474	2622243	10720999	12414290	6539014	10495347	8143817	5502112	10764321	6584351	6559126	11305228	6850772	10823266	2736288	7285220	5199690	2874519	7758972	8698638	8505409	8964907	9274022	9223650
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900552665 <GH3>	2182789	2287519	1629029	2112591	1565056	1350148	3253129	396516	1462930	684781	4355885	19709166	418076	1412248	1754425	423719	2601207	1923657	2609291	1489483	1245146	3686419	1582736	1686251	1252400	1878487	5673954	945194	1908562	1085683	1527321	2071215	1595380	1801363	326318	955937	744642	930234	872299	813610	1378248	1178354	910300	974098	1733420	988939	810751	198337	1240177	1478117	319145	1507891	1500661	774703	1129671	1419522	1806742	1663813	648784	1274670	1126102	831831	608472	1831884	1165554	800851	914277	721630	0	276676	136118	1017269	1523519	942196	612707	942377	375228	22995	1098871	806224	723983	725905	410945	524480	280337	302724	1448869	353052	996356	1245545	1693631	1426353	605168	897103	653133	768442	183908	298642	606303	473412	114627	755850	0	1228201	720292	1332442	1350463	1858839	662087	1921393	1532241	262341	1110266	1496111	1540765	1050783	1160107	768017	815005	1143000	1698441	371061	1040953	1179432	452116	2031356	13537966	1187856	941993	476073	900371	1762933	624758	1029522	557098	935842	675618	1100347	597760	1523783	0	1533874	162531	48777808	288888	586684	0	0	0	101926	178533	47803957	487755	318330	611873	0	5446055	661596	0	8941110	0	164039	294030	0	63071739	199939	16922672	40131088	1651407	1036628	39905801	232904654	60655884	15192165	641726
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_A|s__Ruminococcus_A faecicola <GH13>	2311092	2772361	1790142	1124728	1828182	1984859	1737657	1712466	1626671	2817473	3049018	2506336	1791269	1826850	1241447	2441646	1635697	1671110	2465335	2454144	1884006	1438478	2509621	2821398	1803262	1869713	1904680	1152126	1385476	2299348	1875251	1699913	1670957	874302	2532423	1473481	975707	1593523	1104291	444072	392370	1021069	1145620	757183	1640376	1081698	1731994	1073300	0	1253310	517451	684101	882562	1399716	150459	297819	135524	1114710	950948	1398312	265507	630499	1039224	1160446	748900	622396	834687	1390400	1119343	990500	3509707	5096538	1486421	3272678	3456227	2550001	2008548	2625195	4558208	4473796	1983597	4256657	1881510	2890809	2420691	3633459	3348632	2594576	1770002	914737	3342371	2090148	2908483	2474544	1962568	3490176	5110139	5056209	3468586	2427908	2857971	2622372	1612128	2837702	837028	624025	19579610	750428	296699	5549791	664646	890906	117924	2241816	908321	507647	311327	2142134	2374700	1864538	1472282	2151040	116090	2873049	1992785	1523218	1075743	193121	81606	2042603	1289844	2383557	1043102	5356406	2349299	0	108874	355275	496285	1034564	0	327784	394909	353187	265239	105881	755300	675288	0	0	326159	208646	192124	0	121873	460514	221511	1330268	697646	143127	414365	165223	719163	489365	288484	0	0	97775	447376	0	338964	925162	280253	320560	366933
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145 <CBM48,GH13>	1189562	105903	0	1158266	249242	323920	1037447	492641	350028	410563	0	416050	0	0	418008	210982	326720	254345	438819	327454	0	0	0	0	330966	456603	455265	0	0	0	0	437265	322479	0	215563	0	0	0	199257	0	0	0	219799	0	252192	250949	238036	0	0	296609	0	0	0	0	0	0	0	257019	219852	182581	0	0	0	0	0	167809	0	193423	192714	0	1115392	0	509324	658935	0	0	0	491937	555344	640565	544409	481854	669652	436501	526470	321833	419741	424426	1140146	885267	503410	242337	315423	0	1069968	387524	812636	0	253121	696924	785841	0	807310	578256	502822	183538	0	0	0	0	0	199100	330513	0	0	0	169079	0	298074	0	0	0	0	264558	0	0	0	0	220518	273202	0	105869	0	0	0	299564	182817	0	0	73054	815983	458376	539634	4413490	0	739305	295785	711505	533089	817927	0	777311	317021	717360	0	0	546952	637200	0	0	191621	435729	0	0	49503	1135780	0	485020	0	889087	568280	382916	536966	594517	18453
